,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109
0,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.4618254840989652,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.00017825311942959177,0.5189231790026392,0.00017825311942959177
1,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.8584415584415589,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013,0.0012987012987013013
2,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.9339393928482379,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.000606061697215817,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076,0.0006060606060606076
3,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.20593851132998112,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.7816334104191551,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637
4,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.20593851132998112,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.7816334104191551,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637,0.00011507479861910637
5,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.21515849721243893,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.7730123680668592,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964,0.00010952902519167964
6,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.9174242424242414,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591,0.0007575757575757591
7,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.8893939393939405,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.05606060606060575,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078,0.0005050505050505078
8,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.8678096775591494,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.10051876818865124,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177,0.00029325513196481177
9,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.252272727272727,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.5022727272727271,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275,0.002272727272727275
